indice,Titulo,Año,Autor_norm,Afiliacion1,Afiliacion2,ISBN,ISSN,Doi,URL,Area,Subarea,Keywords,Abstract
10728,ALife and Society Editorial Introduction to the Artificial Life Conference 2016 Special Issue,2018,Tom Froese,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Instituto de Ciencias Nucleares (ICN),,1064-5462,10.1162/ARTL_e_00256,https://direct.mit.edu/artl/article-abstract/24/1/1/2876/ALife-and-Society-Editorial-Introduction-to-the?redirectedFrom=fulltext,TC,Biology; Artificial Intelligence,,"Artificial life (ALife) research is not only about the production of knowledge, but is also a source of compelling and meaningful stories and narratives, especially now when they are needed most. Such power, so to speak, emerges from its own foundations as a discipline. It was Chris Langton in 1987 who said that “By extending the horizons of empirical research in biology beyond the territory currently circumscribed by life-as-we-know-it, the study of Artificial Life gives us access to the domain of life-as-it-could-be […]” [1, p. 1]. The very notion of life-as-it-could-be opened up many possibilities to explore, and released the study of life from its material and our cognitive constraints. The study of life did not have to be limited to carbon-based entities, DNA or proteins. It could also be about general and universal processes that could be implemented and realized in multiple forms. "
10731,ALife and Society Editorial Introduction to the Artificial Life Conference 2016 Special Issue,2018,Carlos Gershenson García,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Centro de Ciencias de la Complejidad,,1064-5462,10.1162/ARTL_e_00256,https://direct.mit.edu/artl/article-abstract/24/1/1/2876/ALife-and-Society-Editorial-Introduction-to-the?redirectedFrom=fulltext,TC,Biology; Artificial Intelligence,,"Artificial life (ALife) research is not only about the production of knowledge, but is also a source of compelling and meaningful stories and narratives, especially now when they are needed most. Such power, so to speak, emerges from its own foundations as a discipline. It was Chris Langton in 1987 who said that “By extending the horizons of empirical research in biology beyond the territory currently circumscribed by life-as-we-know-it, the study of Artificial Life gives us access to the domain of life-as-it-could-be […]” [1, p. 1]. The very notion of life-as-it-could-be opened up many possibilities to explore, and released the study of life from its material and our cognitive constraints. The study of life did not have to be limited to carbon-based entities, DNA or proteins. It could also be about general and universal processes that could be implemented and realized in multiple forms. "
10910,Amontons laws and the friction in miniature elements,2019,Tetyana Baydyk,Instituto de Ciencias Aplicadas y Tecnología (ICAT),,,,10.1139/cjp-2018-0125,https://www-scopus-com.pbidi.unam.mx:2443/record/display.uri?eid=2-s2.0-85068522223&origin=inward&txGid=d273dad6cda0aba166083fb047bd8398,RS,Physics,Amontons laws; Apparent contact area; Friction in miniature elements; Low loads; Static friction coefficient,"This research demonstrates that Amontons’ laws, which state that the friction force is proportional to the (normal) applied load and is independent of the apparent contact area, begin to break down when the sliding solids have dimensions of several millimetres and loads of tens of millinewtons. The method used to test the hypothesis involved sliding a cylinder into another cylinder. The results indicated that the static friction coefficient as a function of the load exhibited hyperbolic behavior at low loads; the friction force was not proportional to the load. While the static friction coefficient as a function of the apparent contact area exhibited linear behavior, the friction force was dependent on the apparent contact area. The tests were conducted without lubrication and the materials used were steel on SAE 40 bronze and steel on polytetrafluroethylene."
10911,Amontons laws and the friction in miniature elements,2019,Ernst Kussul,Instituto de Ciencias Aplicadas y Tecnología (ICAT),,,,10.1139/cjp-2018-0125,https://www-scopus-com.pbidi.unam.mx:2443/record/display.uri?eid=2-s2.0-85068522223&origin=inward&txGid=d273dad6cda0aba166083fb047bd8398,RS,Physics,Amontons laws; Apparent contact area; Friction in miniature elements; Low loads; Static friction coefficient,"This research demonstrates that Amontons’ laws, which state that the friction force is proportional to the (normal) applied load and is independent of the apparent contact area, begin to break down when the sliding solids have dimensions of several millimetres and loads of tens of millinewtons. The method used to test the hypothesis involved sliding a cylinder into another cylinder. The results indicated that the static friction coefficient as a function of the load exhibited hyperbolic behavior at low loads; the friction force was not proportional to the load. While the static friction coefficient as a function of the apparent contact area exhibited linear behavior, the friction force was dependent on the apparent contact area. The tests were conducted without lubrication and the materials used were steel on SAE 40 bronze and steel on polytetrafluroethylene."
10914,Amount and type of information A GA Hardness taxonomy,2010,Juan Arturo Herrera Ortiz,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,9781450300728,,10.1145/1830483.1830636,https://dl.acm.org/doi/10.1145/1830483.1830636,IA,Genetic and Evolutionary Computation,,"In literature, GA hardness has been studied as the product of only one source or several quasi separable sources; however none of such approaches has been successful. In addition, several hardness models have been conceived in order to analyze, quantify and/or predict difficulty, despite most of them are not able to describe hardness in a suitable way. How hardness is affected by the amount and type of information inherent to the problem seems to be a promising perspective. This work is then a preliminary empirical study that proposes hardness taxonomy to classify problems using a combination of two broad-spectrum sources: amount and type of information."
10915,Amount and type of information A GA Hardness taxonomy,2010,Katya Rodríguez Vázquez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,9781450300728,,10.1145/1830483.1830636,https://dl.acm.org/doi/10.1145/1830483.1830636,IA,Genetic and Evolutionary Computation,,"In literature, GA hardness has been studied as the product of only one source or several quasi separable sources; however none of such approaches has been successful. In addition, several hardness models have been conceived in order to analyze, quantify and/or predict difficulty, despite most of them are not able to describe hardness in a suitable way. How hardness is affected by the amount and type of information inherent to the problem seems to be a promising perspective. This work is then a preliminary empirical study that proposes hardness taxonomy to classify problems using a combination of two broad-spectrum sources: amount and type of information."
10735,AMOVIP: Advanced modeling of visual information processing,1999,Boris Escalante Ramírez,Facultad de Ingeniería,,,,10.1109/ICIAP.1999.797768,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890358923&doi=10.1109%2fICIAP.1999.797768&partnerID=40&md5=6a0aaefd24414b4dd427d6a0fd6f3f78,SIAV,Biology; Image Processing,Advanced modeling; Brightness model; Feature detection; Latin America; Luminance patterns; Portugal; Vision research; Visual perception; Data processing; Developing countries; Diagnosis; Image analysis; Image coding; Luminance,"The AMOVIP project is a joint initiative for a cooperation in specific aspects of vision research and their applications, involving EU partners in Spain and Portugal together with developing countries Mexico and Brazil in Latin America. Models of visual perception concern primarily the local brightness as perceived at different spatial luminance patterns. The main aim of this project is to develop a 2D brightness model that is able to predict most if not all known brightness effects, such as illusions, and to apply this in practical applications for improving medical diagnosis, feature detection in remote sensing, as well as image coding. © 1999 IEEE."
10937,An active contour framework based on the Hermite transform for shape segmentation of cardiac MR images,2016,Boris Escalante Ramírez,Facultad de Ingeniería,,9781510601413,,10.1109/TMI.2002.803119,https://ieeexplore.ieee.org/abstract/document/1076038,IA,Medicine; Medical Imaging,Bayesian methods;Magnetic resonance imaging;Image segmentation;Brain modeling;Hidden Markov models;Spatial coherence;Biomedical imaging;Magnetic resonance;Robustness;Image registration,"Automatic three-dimensional (3-D) segmentation of the brain from magnetic resonance (MR) scans is a challenging problem that has received an enormous amount of attention lately. Of the techniques reported in the literature, very few are fully automatic. In this paper, we present an efficient and accurate, fully automatic 3-D segmentation procedure for brain MR scans. It has several salient features; namely, the following. 1) Instead of a single multiplicative bias field that affects all tissue intensities, separate parametric smooth models are used for the intensity of each class. 2) A brain atlas is used in conjunction with a robust registration procedure to find a nonrigid transformation that maps the standard brain to the specimen to be segmented. This transformation is then used to: segment the brain from nonbrain tissue; compute prior probabilities for each class at each voxel location and find an appropriate automatic initialization. 3) Finally, a novel algorithm is presented which is a variant of the expectation-maximization procedure, that incorporates a fast and accurate way to find optimal segmentations, given the intensity models along with the spatial coherence assumption. Experimental results with both synthetic and real data are included, as well as comparisons of the performance of our algorithm with that of other published methods."
10938,An adaptive color similarity function suitable for image segmentation and its numerical evaluation,2017,Rodolfo Alvarado Cervantes,Facultad de Estudios Superiores (FES) Cuautitlán,,,,10.1002/col.22059,https://onlinelibrary-wiley-com.pbidi.unam.mx:2443/doi/epdf/10.1002/col.22059,TC,Image Processing,color metrics; color categorization; CIEL*a*b* color space; color image segmentation; adaptivesimilarity function; achromatic zone definition; color seg-mentation evaluation; synthetic color image generation,"In this article, we present an adaptive color similarity function defined in a modified hue-saturation-intensity color space, which can be used directly as a metric to obtain pixel-wise segmentation of color images among other applications. The color information of every pixel is integrated as a unit by an adaptive similarity function thus avoiding color information scattering. As a direct application we present an efficient interactive, supervised color segmentation method with linear complexity respect to the number of pixels of the input image. The process has three steps: (1) Manual selection of few pixels in a sample of the color to be segmented. (2) Automatic generation of the so called color similarity image (CSI), which is a gray level image with all the gray level tonalities associated with the selected color. (3) Automatic threshold of the CSI to obtain the final segmentation. The proposed technique is direct, simple and computationally inexpensive. The evaluation of the efficiency of the color segmentation method is presented showing good performance in all cases of study. A comparative study is made between the behavior of the proposed method and two comparable segmentation techniques in color images using (1) the Euclidean metric of the a* and b* color channels rejecting L* and (2) a probabilistic approach on a* and b* in the CIE L*a*b* color space. Our testing system can be used either to explore the behavior of a similarity function (or metric) in different color spaces or to explore different metrics (or similarity functions) in the same color space. It was obtained from the results that the color parameters a* and b* are not independent of the luminance parameter L* as one might initially assume in the CIE L*a*b* color space. We show that our solution improves the quality of the proposed color segmentation technique and its quick result is significant with respect to other solutions found in the literature. The method also gives a good performance in low chromaticity, gray level and low contrast images."
10940,An adaptive color similarity function suitable for image segmentation and its numerical evaluation,2017,Kirillovich Kharchenko Vladislav,Facultad de Estudios Superiores (FES) Cuautitlán,,,,10.1002/col.22059,https://onlinelibrary-wiley-com.pbidi.unam.mx:2443/doi/epdf/10.1002/col.22059,TC,Image Processing,color metrics; color categorization; CIEL*a*b* color space; color image segmentation; adaptivesimilarity function; achromatic zone definition; color seg-mentation evaluation; synthetic color image generation,"In this article, we present an adaptive color similarity function defined in a modified hue-saturation-intensity color space, which can be used directly as a metric to obtain pixel-wise segmentation of color images among other applications. The color information of every pixel is integrated as a unit by an adaptive similarity function thus avoiding color information scattering. As a direct application we present an efficient interactive, supervised color segmentation method with linear complexity respect to the number of pixels of the input image. The process has three steps: (1) Manual selection of few pixels in a sample of the color to be segmented. (2) Automatic generation of the so called color similarity image (CSI), which is a gray level image with all the gray level tonalities associated with the selected color. (3) Automatic threshold of the CSI to obtain the final segmentation. The proposed technique is direct, simple and computationally inexpensive. The evaluation of the efficiency of the color segmentation method is presented showing good performance in all cases of study. A comparative study is made between the behavior of the proposed method and two comparable segmentation techniques in color images using (1) the Euclidean metric of the a* and b* color channels rejecting L* and (2) a probabilistic approach on a* and b* in the CIE L*a*b* color space. Our testing system can be used either to explore the behavior of a similarity function (or metric) in different color spaces or to explore different metrics (or similarity functions) in the same color space. It was obtained from the results that the color parameters a* and b* are not independent of the luminance parameter L* as one might initially assume in the CIE L*a*b* color space. We show that our solution improves the quality of the proposed color segmentation technique and its quick result is significant with respect to other solutions found in the literature. The method also gives a good performance in low chromaticity, gray level and low contrast images."
10943,An agglomeration strategy for the parallel processes mapping onto a distributed computing architecture,2016,Jorge Luis Ortega Arjona,Facultad de Ciencias,,9783319322421,,10.1007/978-3-319-32243-8_14,https://link.springer.com/chapter/10.1007/978-3-319-32243-8_14,TC,"Distributed, Parallel, and Cluster Computing; Networking",Mapping problem; Networks flows; Parallel process,"Parallel processes, by nature, tend to interchange a high amount of data between them to maintain a highly cohesive system. Nevertheless, when a parallel system is executed on a distributed computing architecture, communications over the network and the time spent by them become very important. This paper introduces a strategy, based on the Max-flow min-cut theorem, to agglomerate and allocate parallel processes onto a distributed computing architecture. The main goal of the strategy is to decrease the amount of remote communications and increase the amount of local communications. The strategy allocates the processes “carefully” over the distributed nodes, and that causes the communication time of the parallel system to be minimized. "
10942,An agglomeration strategy for the parallel processes mapping onto a distributed computing architecture,2016,Juan Carlos Catana Salazar,Instituto de Matemáticas (IM),,9783319322421,,10.1007/978-3-319-32243-8_14,https://link.springer.com/chapter/10.1007/978-3-319-32243-8_14,TC,"Distributed, Parallel, and Cluster Computing; Networking",Mapping problem; Networks flows; Parallel process,"Parallel processes, by nature, tend to interchange a high amount of data between them to maintain a highly cohesive system. Nevertheless, when a parallel system is executed on a distributed computing architecture, communications over the network and the time spent by them become very important. This paper introduces a strategy, based on the Max-flow min-cut theorem, to agglomerate and allocate parallel processes onto a distributed computing architecture. The main goal of the strategy is to decrease the amount of remote communications and increase the amount of local communications. The strategy allocates the processes “carefully” over the distributed nodes, and that causes the communication time of the parallel system to be minimized. "
10917,An Algorithm to Detect Variations in Writing Styles of Columnists After Major Political Changes,2020,Erik Molino Minero-Re,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Unidad Mérida del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS Mérida),9783030608866,,10.1007/978-3-030-60887-3_1,https://link.springer.com/chapter/10.1007/978-3-030-60887-3_1,TC,Politics; Natural Language Processing,Stylomics ;Bag of words ;Political changes,"Writers tend to follow a certain style that can be detected or at least sketched by an appropriate algorithm. Columnists in newspapers, being also writers, follow their specific style. The style tends to be stable once writers reach maturity, but it is subject to change when internal or external circumstances differ. Here, we apply a bag-of-words approach to approximate the style of several journalists working in Mexican newspapers, and we track their style for a long period of time with the aim of detecting changes when external circumstances, in particular political ones, change. This provided us with an environment for detecting variations in stylomics, which is the closest we can get to an experiment. In particular, we collected hundreds of writings of ten Mexican columnists from different newspapers, both previous to the Presidential Mexican elections of 2018 and posterior to it. We processed these documents on different supervised and not supervised learning algorithms, such as random forest, principal component analysis, and k-means. Likewise, we implemented different validation procedures. As a result, we detected that the style in all studied columnists suffered tangible changes in the frequency of use of some particular words, particularly at specific times, some of which may be related to the 2018 Mexican presidential elections."
10946,An alternative data warehouse reference architectural configuration,2009,María del Pilar Ángeles,Facultad de Ingeniería,,9783642028427;364202842X,,10.1007/978-3-642-02843-4_6,https://link.springer.com/chapter/10.1007/978-3-642-02843-4_6,TC,Data Science,Alternative Data Model; Data Warehouse; Binary-Relational; Architectural Configuration; Database Explosion; Column DBMS,"In the last few years the amount of data stored on computer systems is growing at an accelerated rate. These data are frequently managed within data warehouses. However, the current data warehouse architectures based on n-ary-Relational DBMSs are overcoming their limits in order to efficiently manage such large amounts of data. Some DBMS are able to load huge amounts of data nevertheless; the response times become unacceptable for business users during information retrieval. In this paper we describe an alternative data warehouse reference architectural configuration (ADW) which addresses many issues that organisations are facing. The ADW approach considers a Binary-Relational DBMS as an underlying data repository. Therefore, a number of improvements have been achieved, such as data density increment, reduction of data sparsity, query response times dramatically decreased, and significant workload reduction with data loading, backup and restore tasks."
10947,An analysis of prosodic information for the recognition of dialogue acts in a multimodal corpus in Mexican Spanish,2009,Luis Alberto Pineda Cortés,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),Posgrado en Ciencia e Ingeniería de la Computación,,,10.1016/j.csl.2008.06.003,https://www-sciencedirect-com.pbidi.unam.mx:2443/science/article/pii/S0885230808000363?via%3Dihub,TC,Natural Language Processing,Speech act;Dialogue act;Intonation;INTSINT;DAMSL;DIME-DAMSL,"This paper presents empirical results of an analysis on the role of prosody in the recognition of dialogue acts and utterance mood in a practical dialogue corpus in Mexican Spanish. The work is configured as a series of machine-learning experimental conditions in which models are created by using intonational and other data as predictors and dialogue act tagging data as targets. We show that utterance mood can be predicted from intonational information, and that this mood information can then be used to recognize the dialogue act."
10948,An analysis of prosodic information for the recognition of dialogue acts in a multimodal corpus in Mexican Spanish,2009,Sergio Rafael Coria Olguín,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1016/j.csl.2008.06.003,https://www-sciencedirect-com.pbidi.unam.mx:2443/science/article/pii/S0885230808000363?via%3Dihub,TC,Natural Language Processing,Speech act;Dialogue act;Intonation;INTSINT;DAMSL;DIME-DAMSL,"This paper presents empirical results of an analysis on the role of prosody in the recognition of dialogue acts and utterance mood in a practical dialogue corpus in Mexican Spanish. The work is configured as a series of machine-learning experimental conditions in which models are created by using intonational and other data as predictors and dialogue act tagging data as targets. We show that utterance mood can be predicted from intonational information, and that this mood information can then be used to recognize the dialogue act."
10950,An analysis of recombination in some simple landscapes,2009,David A. Rosenblueth,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,9783642052576;3642052576,,10.1007/978-3-642-05258-3_63,https://link.springer.com/chapter/10.1007/978-3-642-05258-3_63,TC,Genetic and Evolutionary Computation,Genetic Algorithm ;Building Block ;Binary String ;Building Block Basis; Simple Genetic Algorithm,"Recombination is an important operator in the evolution of biological organisms and has also played an important role in Evolutionary Computation. In neither field however, is there a clear understanding of why recombination exists and under what circumstances it is useful. In this paper we consider the utility of recombination in the context of a simple Genetic Algorithm (GA). We show how its utility depends on the particular landscape considered. We also show how the facility with which this question may be addressed depends intimately on the particular representation used for the population in the GA, i.e., a representation in terms of genotypes, Building Blocks or Walsh modes. We show how, for non-epistatic landscapes, a description in terms of Building Blocks manifestly shows that recombination is always beneficial, leading to a “royal road” towards the optimum, while the contrary is true for highly epistatic landscapes such as “needle-in-a-haystack”."
10951,An analysis of recombination in some simple landscapes,2009,Christopher Rhodes Stephens,Instituto de Ciencias Nucleares (ICN),Centro de Ciencias de la Complejidad,9783642052576;3642052576,,10.1007/978-3-642-05258-3_63,https://link.springer.com/chapter/10.1007/978-3-642-05258-3_63,TC,Genetic and Evolutionary Computation,Genetic Algorithm ;Building Block ;Binary String ;Building Block Basis; Simple Genetic Algorithm,"Recombination is an important operator in the evolution of biological organisms and has also played an important role in Evolutionary Computation. In neither field however, is there a clear understanding of why recombination exists and under what circumstances it is useful. In this paper we consider the utility of recombination in the context of a simple Genetic Algorithm (GA). We show how its utility depends on the particular landscape considered. We also show how the facility with which this question may be addressed depends intimately on the particular representation used for the population in the GA, i.e., a representation in terms of genotypes, Building Blocks or Walsh modes. We show how, for non-epistatic landscapes, a description in terms of Building Blocks manifestly shows that recombination is always beneficial, leading to a “royal road” towards the optimum, while the contrary is true for highly epistatic landscapes such as “needle-in-a-haystack”."
10959,An approach for fault localization based upon unsupervised neural networks,2005,Demetrio Fabian García Nocetti,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,0-7803-9353-8,1085-1992,10.1109/CCA.2005.1507233,https://ieeexplore-ieee-org.pbidi.unam.mx:2443/stamp/stamp.jsp?tp=&arnumber=1507233,RS,Pattern Recognition,fault location;neural nets;pattern classification;pattern clustering,"Nowadays classical strategies for fault detection and isolation present the lack of availability in order to tackle unknown scenarios. In here, fault localization based upon unsupervised neural networks is presented as an alternative approach in order to determine abnormal situations under certain conditions. This proposal uses two well-known techniques in order to classify patterns and clusters of patterns. This approach is followed in order to enhance the capability of fault localization by avoiding noise ratio and time variant behaviour. Both cluster techniques are connected in cascade mode. These two techniques are trained offline in order to response to on-line time constraints based upon case study."
10960,An approach for fault localization based upon unsupervised neural networks,2005,Héctor Benítez Pérez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,0-7803-9353-8,1085-1992,10.1109/CCA.2005.1507233,https://ieeexplore-ieee-org.pbidi.unam.mx:2443/stamp/stamp.jsp?tp=&arnumber=1507233,RS,Pattern Recognition,fault location;neural nets;pattern classification;pattern clustering,"Nowadays classical strategies for fault detection and isolation present the lack of availability in order to tackle unknown scenarios. In here, fault localization based upon unsupervised neural networks is presented as an alternative approach in order to determine abnormal situations under certain conditions. This proposal uses two well-known techniques in order to classify patterns and clusters of patterns. This approach is followed in order to enhance the capability of fault localization by avoiding noise ratio and time variant behaviour. Both cluster techniques are connected in cascade mode. These two techniques are trained offline in order to response to on-line time constraints based upon case study."
10961,An approximation for reconfigurable fuzzy Takagi Sugeno networked control,2008,Héctor Benítez Pérez,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2786648,10.1109/MPOT.2008.929291,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=10301408&site=ehost-live,RS,Networking,computer networks; control engineering computing; delays; distributed control; fuzzy control; fuzzy Takagi-Sageno networked control; computer network reconfiguration; fault coverage; time delay modification,"The paper propose a control strategy from the definition of a Takagi-Sugeno approach, considering computer network reconfiguration. The focus is on computer networks and how control techniques are modified using Fuzzy Takagi-Sugeno control. Control reconfiguration is presented as an available approach for fault coverage in order to keep system performance. Reconfiguration is pursued as a response of time delay modification rather than fault appearance, although this is the basis for control reconfiguration. The focus is on reconfigurable control law due to the presence of local faults and its resulting time delays."
10964,An approximation for reconfigurable fuzzy Takagi Sugeno networked control,2008,Demetrio Fabian García Nocetti,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,2786648,10.1109/MPOT.2008.929291,http://search.ebscohost.com/login.aspx?direct=true&db=inh&AN=10301408&site=ehost-live,RS,Networking,computer networks; control engineering computing; delays; distributed control; fuzzy control; fuzzy Takagi-Sageno networked control; computer network reconfiguration; fault coverage; time delay modification,"The paper propose a control strategy from the definition of a Takagi-Sugeno approach, considering computer network reconfiguration. The focus is on computer networks and how control techniques are modified using Fuzzy Takagi-Sugeno control. Control reconfiguration is presented as an available approach for fault coverage in order to keep system performance. Reconfiguration is pursued as a response of time delay modification rather than fault appearance, although this is the basis for control reconfiguration. The focus is on reconfigurable control law due to the presence of local faults and its resulting time delays."
10966,An attribute-based classification by threshold to enhance the data matching process,2019,María del Pilar Ángeles,Facultad de Ingeniería,,,16656423,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077544096&partnerID=40&md5=ced8bea63f9a262e2b1cd117bee87f75,ISBD,Artificial Intelligence,"Data matching; Farthest first, K-means; Record-linkage; Threshold-base classification","The problem of detection and classification of extensional inconsistencies during data integration of disparate data sources affects business competitiveness. A number of classification methods have been utilized until now, but there still some work to do in terms of effectiveness and performance. The paper shows the proposal, implementation, and evaluation of a new classification algorithm called Attribute-based Classification by Threshold that overcomes the disadvantages of the Threshold-based Classification. We have carried out an evaluation of quality of the data matching process by comparing Threshold-based Classification, Farthest First and K-means against the proposed algorithm. The Attribute-based Classification by Threshold has a better performance than the rest of the unsupervised classification methods. © 2019 Universidad Nacional Autonoma de Mexico. All rights reserved."
10968,An augmented reality platform for preoperative surgical planning,2019,Miguel Ángel Padilla Castañeda,Instituto de Ciencias Aplicadas y Tecnología (ICAT),,,,10.1285/i25327518v3i1p19,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069533803&doi=10.1007%2f978-981-13-6207-1_28&partnerID=40&md5=a28731333292d65d79d50965c32c0e8b,SIAV,Medicine; Medical Imaging,Augmented reality; Surgical planning; Touchless interaction;Augmented reality; Brain; Computerized tomography; Diagnosis; Magnetic resonance imaging; Medical computing; Medical imaging; Virtual reality; Augmented reality technology; Data representations; Mitral valve repairs; Pre-operative planning; Surgical planning; Surgical procedures; Touchless; Vascular structures; Surgery,"Researching in new technologies for diagnosis, planning and medical treatment have allowed the development of computer tools that provide new ways of representing data obtained from patient’s medical images such as computed tomography (CT) and magnetic resonance imaging (MRI). In this sense, augmented reality (AR) technologies provide a new form of data representation by combining the common analysis using images and the ability to superimpose virtual 3D representations of the organs of the human body in the real environment. In this paper we describe the development of a generic computer platform based on augmented reality technology for surgical preoperative planning. In particular, the surgeon can navigate in the 3D models of the patient’s organs in order to have the possibility to perfectly understand the anatomy and plan in the best way the surgical procedure. In addition, a touchless interaction with the virtual organs is available thanks to the use of an armband provided of electromyographic muscle sensors. To validate the system, we focused in two cases of study: navigation through aorta artery for mitral valve repair surgery and navigation through vascular structures in the brain for the treatment of cerebral aneurysms. © 2019, Springer Nature Singapore Pte Ltd."
10974,An automated segmentation scheme for urban scenes characterization on SPOT images,2002,Miguel Moctezuma Flores,Facultad de Ingeniería,,,,10.1109/IGARSS.2002.1026580,https://ieeexplore-ieee-org.pbidi.unam.mx:2443/stamp/stamp.jsp?tp=&arnumber=1026580,TC,Image Processing,terrain mapping;image segmentation,"Proposes an adaptive and automated segmentation scheme to be applied on SPOT images describing urban scenes. Our algorithm is intended to provide segmented images preserving subtle details (i.e. streets) while showing a low incidence of isolated pixels and well-defined edges. The proposed method performs the segmentation task in three main stages: (a) a non-contextual segmentation stage by means of a maximum-likelihood classifier, based on a Bayesian model, (b) a segmentation stage, based on geometric properties for street detection, and (c) a contextual segmentation stage, based on Markov random fields theory. Results provided by the proposed segmentation scheme show a good estimation of streets and edges, as well as a low incidence of isolated pixels, resulting in a segmented image showing homogeneous regions and preservation of subtle details."
10976,An easy and fast algorithm for obtaining minimal discrete knots,2006,Ernesto Bribiesca Correa,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1142/S021821650600466X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744814058&doi=10.1142%2fS021821650600466X&partnerID=40&md5=8d4d6a622674dbc125ccaeddac7bd640,SIAV,Computer Science; Mathematics,Cubic lattice; Discrete knots; Knot-number notation; Knots chain coding; Minimal discrete knots,"An easy and fast algorithm for obtaining minimal discrete knots is presented. A minimal discrete knot is the digitalized representation of a knot, which is composed of the minimum number of constant orthogonal straight-line segments and is represented by the knot-number notation. The proposed algorithm for obtaining minimal discrete knots tries to reduce the number of straight-line segments of a given discrete knot preserving its shape. This algorithm is based on two fundamental transformations: U and L. In order to prove the efficiency and rapidity of the algorithm, a great variety of examples of discrete knots are presented: complete families of discrete knots at different orders; random discrete knots; examples of non-trivial and unsolved discrete knots. © World Scientific Publishing Company."
10977,An easy measure of compactness for 2D and 3D shapes,2008,Ernesto Bribiesca Correa,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS),,,,10.1016/j.patcog.2007.06.029,https://www.sciencedirect.com/science/article/abs/pii/S003132030700324X,TC,Pattern Recognition; Image Processing,Measure of compactness;Discrete compactness;Contact perimeter;Contact surface area;Shape analysis;Shape classification;Fragmented objects;Porous objects;Brain images,"An easy measure of compactness for 2D (two dimensional) and 3D (three dimensional) shapes composed of pixels and voxels, respectively, is presented. The work proposed here is based on the two previous works of the measure of discrete compactness [E. Bribiesca, Measuring 2-D shape compactness using the contact perimeter, Comput. Math. Appl. 33 (1997) 1–9; E. Bribiesca, A measure of compactness for 3D shapes, Comput. Math. Appl. 40 (2000) 1275–1284]. The measure of compactness proposed here improves and simplifies the previous measure of discrete compactness. Now, using this proposed measure of compactness, it is possible to compute measures for any kind of object including porous and fragmented objects. Also, the computation of the measures is very simple by means of the use of only one equation. The measure of compactness proposed here depends in large part on the sum of the contact perimeters of the side-connected pixels for 2D shapes or on the sum of the contact surface areas of the face-connected voxels for 3D shapes. Relations between the perimeter and the contact perimeter for 2D shapes and between the area of the surface enclosing the volume and the contact surface area, are presented.The measure presented here of compactness is invariant under translation, rotation, and scaling. In this work, the term of compactness does not refer to point-set topology, but is related to intrinsic properties of objects. Finally, in order to prove our measure of compactness, we calculate the measures of discrete compactness of different objects. Also, we present an important application for brain structures quantification by means of the use of the new proposed measure of discrete compactness."
10981,An efficient color descriptor based on global and local color features for image retrieval,2013,Francisco Javier García Ugalde,Facultad de Ingeniería,,9781479914609,,10.1109/ICEEE.2013.6676028,https://ieeexplore-ieee-org.pbidi.unam.mx:2443/stamp/stamp.jsp?tp=&arnumber=6676028,TC,Image Processing,CBIR;image retrieval;color-based descriptor;color correlogram;histogram intersection;dominant color;image indexing,"In the context of content-based image retrieval (CBIR) problem, an image is represented by feature vectors called descriptors, whose efficiency is essential to obtain a good performance in the image indexing and retrieval tasks. In this paper, we propose an algorithm to obtain an efficient color-based descriptor, which is a combination of Color Correlogram (CC) and Dominant Color (DC). The color-based descriptors, such as Histogram Intersection (HI) and DC take into account the global distribution of color in an image, while CC takes into account the local color distribution. So the combination of global and local color distribution provides a good image description. By its design, the proposed descriptor is more compact compared with the CC descriptor, which allows reducing computational complexity. Using the Average Retrieval precision (ARP) with different factors the effectiveness of the proposed descriptor is evaluated and compared with the conventional color-based descriptors, such as HI, CC and DC. The image database used in this work contains 500 images with 25 categories randomly selected from the Corel Dataset."
